pvc_lemmas,file_path,row,phrasal assessment,annotator_agreement_percentage,verb_idx,sents
"['get', 'out']",C/CE/CEP.xml,5494,,0.7037,"['11', '12']","['WEST', 'INDIAN', 'umpire', 'Steve', 'Bucknor', 'stepped', 'in', 'to', 'prevent', 'crowd', 'trouble', 'getting', 'out', 'of', 'hand', 'as', 'India', 'ground', 'their', 'way', 'to', 'a', 'first', 'innings', 'lead', 'in', 'the', 'first', 'Test', 'against', 'South', 'Africa', 'here', 'yesterday', '.']"
"['get', 'over']",K/KE/KE3.xml,5660,,1.0,"['6', '7']","['we', 'had', 'time', 'to', 'get', 'over', 'Christmas', '.']"
"['have', 'on']",B/BM/BMS.xml,2361,,1.0,"['11', '12']","['I', 'want', 'some', 'hot', 'buttered', 'toast', 'and', 'strawberry', 'jam', 'like', 'they', 'have', 'on', 'farmhouse', 'holidays', 'in', 'Enid', 'Blyton', '.']"
"['get', 'over']",C/CE/CEK.xml,5437,,1.0,"['4', '5']","['A', 'bachelor', 'never', 'quite', 'gets', 'over', 'the', 'idea', 'that', 'he', 'is', 'a', 'thing', 'of', 'beauty', 'and', 'a', 'boy', 'forever', 'Helen', 'Rowland', '.']"
"['give', 'in']",H/H0/H0S.xml,435,,1.0,"['5', '6']","['Strong', 'stemming', 'removes', 'the', 'endings', 'given', 'in', 'steps', 'to', 'of', 'Porter', 'algorithm', '.']"
"['make', 'for']",F/F9/F9L.xml,289,,1.0,"['22', '23']","['First', 'of', 'all', ',', 'clerical', 'taxation', 'in', 'the', 'was', 'to', 'be', 'based', 'on', 'the', 'new', 'and', 'higher', 'valuation', 'of', 'their', 'livings', 'made', 'for', 'the', 'purpose', 'initially', 'of', 'papal', 'taxation', 'in', ';', 'this', 'assessment', 'replaced', 'that', 'of', 'which', 'had', 'itself', 'supplanted', 'the', 'valor', 'of', '.']"
"['make', 'for']",F/F9/F9U.xml,241,,1.0,"['29', '30']","['A', 'similar', 'mood', 'is', 'found', 'in', 'London', 'River', ':', 'Pool', 'of', 'London', ',', 'a', 'gouache', 'painting', 'executed', 'for', 'London', 'Transport', 'in', 'and', 'from', 'which', 'posters', 'were', 'made', 'for', 'use', 'on', 'the', 'Underground', 'Colour', 'Plate', 'XIV', '.']"
"['give', 'in']",C/CD/CD2.xml,1709,,1.0,"['23', '24']","['She', 'could', 'not', 'refuse', 'him', ',', 'accordingly', ',', 'and', 'did', 'not', ';', 'but', 'more', 'and', 'more', 'it', 'was', 'almost', 'as', 'if', 'she', 'had', 'given', 'in', 'to', 'Mr', 'Poole', 'demands', ';', 'one', 'man', 'was', 'much', 'like', 'another', '.']"
"['get', 'by']",H/HG/HGT.xml,2660,,1.0,"['1', '2']","['I', 'get', 'by', '.']"
"['get', 'out']",C/CN/CN3.xml,71,,0.6767,"['8', '9']","['Parking', 'his', 'Mercedes', 'alongside', 'the', 'Jaguar', ',', 'he', 'got', 'out', '.']"
"['get', 'on']",K/KR/KR1.xml,27,,1.0,"['9', '10']","['And', 'th', 'and', 'then', 'they', 'let', 'all', 'their', 'friends', 'get', 'on', 'first']"
"['get', 'through']",C/CE/CEK.xml,7604,,1.0,"['3', '4']","['I', 'can', 'easily', 'get', 'through', 'four', 'packets', 'a', 'day', '.']"
"['get', 'on']",K/KC/KCX.xml,380,,1.0,"['13', '14']","['Well', 'she', 'said', 'she', 'were', 'gon', 'na', 'call', 'and', 'let', 'you', 'know', 'how', 'she', 'got', 'on', '.']"
"['get', 'at']",C/CK/CKM.xml,1121,,0.6989,"['3', '4']","['The', 'better', 'you', 'get', 'at', 'tennis', 'the', 'more', 'you', 'will', 'need', 'good', 'strings', 'and', 'good', 'service', '.']"
"['get', 'out']",J/J0/J0Y.xml,758,,0.6617,"['53', '54']","['The', 'SS', 'went', 'to', 'a', 'great', 'deal', 'of', 'trouble', 'on', 'the', 'public', 'relations', 'side', ':', 'there', 'was', 'background', 'music', ',', 'lorries', 'ready', 'to', 'transport', 'women', ',', 'children', 'and', 'the', 'infirm', ',', 'while', 'prisoners', 'were', 'at', 'hand', 'to', 'act', 'as', 'porters', ';', 'in', 'short', 'an', 'atmosphere', 'of', 'relative', 'welcome', 'greeted', 'the', 'Jews', 'when', 'they', 'got', 'out', 'of', 'the', 'cattle', 'trucks']"
"['get', 'on', 'with']",A/AN/AN8.xml,1623,,1.0,"['4', '6']","['Elsa', 'and', 'Vernon', 'can', 'get', 'on', 'with', 'checking', 'the', 'endocrine', 'levels', 'this', 'morning', ',', 'and', 'that', 'will', 'leave', 'young', 'Isaacs', 'to', 'monitor', 'today', 'stuff', '.']"
"['give', 'in']",E/EE/EEK.xml,559,,1.0,"['2', '3']","['These', 'are', 'given', 'in', 'songs', 'to', 'amuse', 'the', 'child', ',', 'who', 'is', 'never', 'told', 'that', 'he', 'is', 'being', 'taught', '.']"
"['get', 'out']",K/KD/KDN.xml,1361,,0.6905,"['3', '4']","['You', 'should', 'be', 'getting', 'out', 'here', '?']"
"['get', 'out']",K/K6/K6N.xml,1373,,0.6502,"['1', '2']","['She', 'got', 'out', 'of', 'bed', 'and', 'went', 'out', 'and', 'went', 'through', 'the', 'churchyard', 'and', 'went', 'into', 'the', 'church', 'and', 'started', 'feeling', 'in', 'the', 'dark', 'with', 'her', 'hand']"
"['give', 'in']",A/A0/A0U.xml,2616,,0.6904,"['2', '3']","['Finally', 'we', 'give', 'in', 'and', 'rent', 'the', 'movie', 'we', 'ignored', 'a', 'few', 'months', 'ago', 'when', 'we', 'went', 'to', 'see', 'Midnight', 'Run', '.']"
"['get', 'out']",B/B2/B24.xml,765,,1.0,"['12', '13']","['T.', 'D.', 'You', 'might', 'be', 'glad', 'to', 'lock', 'up', 'a', 'drunk', 'to', 'get', 'out', 'of', 'the', 'rain', 'for', 'a', 'while', '.']"
"['give', 'in']",H/HJ/HJ9.xml,527,,1.0,"['3', '4']","['Refusals', 'must', 'be', 'given', 'in', 'writing', 'and', 'must', 'state', 'the', 'for', 'refusal', '.']"
"['get', 'on']",F/FP/FPF.xml,3098,,1.0,"['13', '14']","['No', ',', 'well', ',', 'looking', 'at', 'her', 'watch', ',', 'I', 'must', 'be', 'getting', 'on', '.']"
"['have', 'on']",A/AD/ADP.xml,681,,0.6565,"['1', '2']","['I', 'had', 'on', 'the', 'programme', 'Brahms', 'Fourth', 'Symphony', 'and', 'at', 'the', 'rehearsal', 'Lamond', 'said', 'to', 'me', ',', 'You', 'know', ',', 'I', 'knew', 'Brahms', ';', 'I', 'heard', 'him', 'conduct', 'this', 'piece', '.']"
"['have', 'on']",H/HT/HTD.xml,1051,,1.0,"['7', '8']","['Further', 'detail', 'on', 'these', 'interests', 'may', 'be', 'had', 'on', 'application', 'to', 'the', 'departments', '.']"
"['get', 'off']",G/G3/G39.xml,525,,0.675,"['14', '15']","['Other', 'traffic', 'on', 'the', 'road', 'always', 'worried', 'me', ',', 'so', 'I', 'would', 'stop', 'and', 'get', 'off', 'until', 'the', 'way', 'was', 'clear', '.']"
"['give', 'in']",J/JX/JXG.xml,2320,,1.0,"['2', '3']","['The', 'programs', 'given', 'in', 'this', 'manual', 'are', 'for', 'demonstration', 'and', 'learning', 'purposes', ';', 'they', 'are', 'not', 'intended', 'to', 'be', 'taken', 'and', 'used', 'as', 'working', 'programs', 'without', 'modification', 'to', 'suit', 'your', 'needs', '.']"
"['give', 'in']",H/HL/HLH.xml,196,,1.0,"['23', '24']","['The', 'flotation', 'went', 'some', 'way', 'to', 'offset', 'criticism', 'of', 'the', 'Nigerian', 'government', 'in', 'a', 'World', 'Bank', 'report', ',', 'the', 'details', 'of', 'which', 'were', 'given', 'in', 'the', 'Financial', 'Times', 'of', 'March', '.']"
"['take', 'on']",H/HL/HL2.xml,440,,0.7048,"['12', '13']","['A', 'significant', 'step', 'towards', 'a', 'ceasefire', 'in', 'the', 'long-running', 'civil', 'war', 'was', 'taken', 'on', 'Dec.', ',', 'when', 'delegations', 'from', 'the', 'Mozambique', 'government', 'and', 'the', 'rebel', 'Mozambique', 'National', 'Resistance', 'MNR', 'or', 'Renamo', 'reached', 'an', 'agreement', 'confining', 'Zimbabwean', 'troops', 'in', 'the', 'country', 'to', 'two', 'strategic', 'transport', 'routes', '.']"
"['have', 'on']",H/HJ/HJ4.xml,6247,,0.6629,"['12', '13']","['It', 'difficult', 'to', 'determine', 'what', 'effect', 'if', 'any', 'this', 'defeat', 'will', 'have', 'on', 'Donegal', 'prospects', 'of', 'retaining', 'their', 'Ulster', 'and', 'All', 'Ireland', 'crowns', '.']"
"['get', 'out']",F/FY/FYJ.xml,129,,0.7813,"['49', '50']","['Er', ',', 'and', 'all', 'in', 'all', ',', 'it', 'was', 'quite', 'er', 'it', 'quite', 'it', 'was', 'quite', 'an', 'experience', ',', 'er', 'er', 'to', 'have', 'seen', 'er', 'this', 'this', 'er', 'this', 'police', 'er', 'er', 'baton', 'charge', ',', 'er', 'and', 'er', 'we', 'were', 'fortunate', 'enough', 'in', 'in', 'being', 'able', 'to', 'to', 'to', 'get', 'out', 'of', 'the', 'way', '.']"
"['get', 'on']",J/J8/J8B.xml,839,,1.0,"['2', '3']","['we', 'did', 'get', 'on', 'together']"
"['make', 'out']",G/GU/GUX.xml,333,,1.0,"['12', '13']","['I', 'think', 'you', 'horrid', 'to', 'tell', 'me', 'lies', 'too', ',', 'and', 'make', 'out', 'that', 'when', 'you', 'married', 'you', 'going', 'to', 'get', 'up', 'to', 'horrible', 'such', 'disgusting', 'with', 'that', 'man', 'who', 'looks', 'like', 'a', 'fish', 'with', 'cold', 'yellowish', 'eyes', 'and', 'greeny-yellow', 'skin', '.']"
"['get', 'out']",K/KS/KSS.xml,4670,,0.7175,"['9', '10']","['No', 'it', 'the', 't', 'the', 'taxi', 'driver', 'never', 'gets', 'out', '.']"
"['get', 'on']",H/HW/HWE.xml,410,,1.0,"['13', '14']","['And', 'from', 'the', 'beginning', 'Peggy', 'sensed', 'her', 'kindly', 'disposition', 'and', 'felt', 'they', 'would', 'get', 'on', 'well', 'together', '.']"
"['get', 'off']",K/K1/K1P.xml,2053,,1.0,"['2', '3']","['They', 'got', 'off', 'to', 'a', 'good', 'start', 'with', 'a', 'pair', 'of', 'eighteen', 'carat', 'gold', 'and', 'turquoise', 'earrings', 'donated', 'by', 'the', 'Elizabeth', 'Gage', 'company', 'of', 'London', '.']"
"['have', 'on']",J/J1/J1C.xml,2998,,0.6905,"['7', '8']","['What', 'about', 'the', 'superb', 'games', 'he', 'had', 'on', 'the', 'trot', 'recently', '?']"
"['take', 'on']",H/H4/H49.xml,982,,1.0,"['99', '100']","['Yes', ',', 'er', 'er', 'I', 'mean', 'I', 'agree', 'with', 'you', 'Chairman', 'entirely', ',', 'I', 'mean', 'the', 'arguments', 'have', 'been', 'made', 'before', 'and', 'I', 'will', 'just', 'say', 'them', 'again', ',', 'that', 'I', 'think', 'the', 'District', 'Council', 'are', 'quite', 'remiss', 'er', 'in', 'asking', 'for', 'this', 'sum', 'of', 'money', ',', 'particularly', 'in', 'view', 'of', 'the', 'reason', 'that', 'the', ',', 'the', ',', 'the', 'field', 'is', 'there', ',', 'which', 'is', 'for', 'the', 'recreation', 'of', 'the', 'people', 'who', 'live', 'in', 'the', 'estate', ',', 'and', 'the', 'back', 'end', 'of', 'Southwell', ',', 'and', 'it', 'always', 'has', 'been', ',', 'er', 'and', 'that', 'is', 'a', 'responsibility', 'that', 'has', 'been', 'taken', 'on', 'by', 'this', 'Parish', 'Council', ',', 'and', 'if', ',', 'if', ',', 'if', 'they', 'feel', 'that', 'they', ',', 'they', 'wish', 'to', 'persist', 'in', 'asking', 'an', 'unreasonable', 'price', ',', 'and', 'face', 'it', ',', 'the', 'District', 'Council', 'is', 'in', 'a', 'position', 'to', 'look', 'at', 'this', 'situation', 'and', 'say', ',', 'the', 'Parish', 'Council', 'is', 'doing', 'an', 'excellent', 'job', ',', 'we', 'will', 'sell', 'them', 'this', 'land', 'for', 'a', 'figure', 'that', 'they', 'can', 'afford', '.']"
"['get', 'out']",F/FX/FXT.xml,1042,,1.0,"['18', '19']","['The', 'driver', 'ran', 'after', 'the', 'vehicle', 'as', 'it', 'gathered', 'speed', ',', 'tried', 'to', 'warn', 'people', 'on', 'Street', 'to', 'get', 'out', 'of', 'the', 'way', '.']"
"['make', 'for']",F/F9/F9B.xml,136,,1.0,"['8', '9']","['Under', 'the', 'National', 'Insurance', 'Act', 'provision', 'was', 'made', 'for', 'tribunals', 'to', 'be', 'established', 'to', 'consider', 'questions', 'of', 'entitlement', 'to', ',', 'and', 'amount', 'of', ',', 'contributory', 'benefits', ',', 'thus', 'establishing', 'the', 'national', 'insurance', 'local', 'tribunals', '.']"
"['get', 'over']",K/KR/KRP.xml,669,,1.0,"['19', '20']","['So', 'in', 'effect', ',', 'if', 'you', 'write', 'this', 'long', ',', 'long', ',', 'rambling', 'press', 'release', ',', 'you', 'wo', 'get', 'over', 'the', 'point', 'you', 'were', 'trying', 'to', 'do', ',', 'you', 'get', 'publicity', 'okay', ',', 'but', 'you', 'wo', 'get', 'the', 'kind', 'of', 'thing', 'you', 'wanted', '.']"
"['take', 'on']",J/J2/J27.xml,589,,1.0,"['19', '20']","['With', 'the', 'advent', 'of', 'delegated', 'management', 'responsibility', 'to', 'schools', 'and', 'the', 'use', 'of', 'internal', 'evaluation', 'processes', ',', 'schools', 'could', 'take', 'on', 'more', 'responsibility', 'for', 'the', 'distribution', 'of', 'resources', '.']"
"['give', 'in']",H/H8/H8F.xml,69,,1.0,"['2', '3']","['She', 'nearly', 'gave', 'in', 'to', 'the', 'temptation', 'to', 'open', 'it', 'straight', 'away', ',', 'but', 'the', 'kettle', 'was', 'almost', 'boiling', 'and', 'so', 'she', 'pushed', 'the', 'cards', 'and', 'letters', 'to', 'one', 'side', 'while', 'she', 'spooned', 'coffee', 'and', 'sugar', 'into', 'a', 'mug', '.']"
"['take', 'on']",C/CH/CHS.xml,485,,1.0,"['15', '16']","['So', ',', 'as', 'part', 'of', 'the', 'briefing', 'process', ',', 'Orpington', 'employees', 'and', 'their', 'families', 'were', 'taken', 'on', 'day', 'trip', 'coach', 'tours', 'to', 'Stevenage', 'so', 'that', 'they', 'could', 'visit', 'the', 'site', 'where', 'the', 'new', 'offices', 'were', 'being', 'built', 'and', 'look', 'at', 'the', 'types', 'of', 'houses', 'and', 'facilities', 'available', 'in', 'the', 'area', '.']"
"['make', 'for']",H/HJ/HJ3.xml,6521,,1.0,"['2', '3']","['Eleven', 'tricks', 'made', 'for', 'a', 'very', 'good', 'score', ',', 'as', 'several', 'other', 'declarers', 'had', 'actually', 'contrived', 'to', 'go', 'off', 'in', 'the', 'same', 'contract', '.']"
"['make', 'for']",C/CA/CAV.xml,107,,0.6696,"['6', '7']","['Then', 'there', 'the', 'one', 'just', 'made', 'for', 'babies', ',']"
"['get', 'on', 'with']",K/K4/K4C.xml,1123,,1.0,"['24', '26']","['As', 'far', 'as', 'Frank', 'is', 'concerned', ',', 'he', 'is', 'entirely', 'satisfied', 'with', 'what', 'I', 'am', 'doing', 'and', 'he', 'has', 'given', 'me', 'the', 'space', 'to', 'get', 'on', 'with', 'it', '.']"
"['get', 'on', 'with']",A/A3/A3C.xml,115,,0.6567,"['20', '22']","['From', 'a', 'family', 'of', 'fish', 'merchants', ',', 'he', 'has', 'served', 'on', 'Billingsgate', 'committees', 'and', 'all', 'but', 'despairs', 'of', 'them', 'ever', 'getting', 'on', 'with', 'the', 'real', 'business', 'of', 'selling', 'fish', '.']"
"['take', 'on']",A/AN/AN4.xml,1885,,1.0,"['3', '4']","['Artificial', 'appearance', 'thereby', 'takes', 'on', 'a', 'sexual', 'overtone', 'which', 'Porter', 'detects', 'in', 'the', 'expression', 'making', 'faces', ',', 'meaning', 'to', 'have', 'sex', 'Keith', 'Thomas', 'observes', 'that', 'by', 'the', 'eighteenth', 'century', 'bodily', 'control', 'became', 'a', 'symbol', 'of', 'social', 'hierarchy', 'An', 'elegant', 'person', 'would', 'not', 'pass', 'wind', 'audibly', ',', 'or', 'expose', 'teeth', 'while', 'laughing', '.']"
"['make', 'over']",F/FB/FBJ.xml,344,,0.6927,"['13', '14']","['In', 'April', 'a', 'charging', 'order', 'under', 'the', 'Criminal', 'Justice', 'Act', 'was', 'made', 'over', 'the', 'houses', 'of', 'Pottle', 'and', 'Randle', 'to', 'secure', 'the', 'payment', 'to', 'the', 'Crown', 'of', 'a', 'possible', 'confiscation', 'order', 'under', 'that', 'Act', '.']"
"['make', 'for']",G/GY/GYX.xml,805,,1.0,"['6', '7']","['because', 'the', 'rules', 'that', 'we', 'made', 'for', 'ourselves', 'in', 'maths', ',', 'er', 'we', 'will', ',', 'we', 'about', 'to', 'break', 'those', '.']"
"['give', 'in']",K/K1/K1F.xml,1121,,1.0,"['4', '5']","['The', 'advice', 'is', 'being', 'given', 'in', 'a', 'course', 'run', 'by', 'the', 'police', 'and', 'a', 'local', 'authority', 'to', 'help', 'children', 'learn', 'how', 'to', 'deal', 'with', 'strangers', '.']"
"['make', 'out']",K/KP/KPU.xml,1335,,0.921,"['4', '5']","['So', 'what', 'that', 'made', 'out', 'of', '?']"
"['get', 'out']",H/HR/HR8.xml,1013,,0.5014,"['8', '9']","['Only', 'last', 'week', 'he', 'had', 'told', 'him', 'to', 'get', 'out', 'of', 'the', 'bath', 'and', 'described', 'him', 'as', 'a', 'little', 'rat', '.']"
"['take', 'on']",C/CL/CL1.xml,174,,1.0,"['6', '7']","['His', 'status', 'by', 'that', 'time', 'had', 'taken', 'on', 'an', 'additional', 'dimension', ':', 'When', 'Johnson', 'battered', 'a', 'white', 'man', 'to', 'his', 'knees', ',', 'he', 'was', 'a', 'symbolic', 'black', 'man', 'taking', 'out', 'his', 'revenge', 'on', 'all', 'whites', 'for', 'a', 'lifetime', 'of', 'indignities', 'Gillmore', ',', ',', '.']"
"['take', 'on']",C/CE/CEH.xml,1919,,1.0,"['15', '16']","['What', 'was', 'this', 'war', 'coming', 'to', 'and', 'where', 'would', 'it', 'all', 'end', 'when', 'they', 'were', 'taking', 'on', 'lassies', 'to', 'help', 'fight', 'it', '?']"
"['make', 'for']",C/CG/CG5.xml,1778,,1.0,"['13', '14']","['A', 'special', 'overlap', 'and', 'border', 'adhesive', ',', 'like', 'a', 'thick', 'pva', ',', 'is', 'made', 'for', 'just', 'this', 'type', 'of', 'situation', '.']"
"['take', 'on']",E/ED/ED9.xml,442,,1.0,"['8', '9']","['Both', 'are', 'lonely', ',', 'so', 'Ernie', 'the', 'pro', 'takes', 'on', 'Mike', 'the', 'amateur', 'as', 'a', 'partner', '.']"
"['take', 'on']",J/J6/J6W.xml,207,,0.6407,"['4', '5']","['The', 'dependency', 'should', 'be', 'taken', 'on', 'the', 'basis', 'that', 'the', 'wife', 'would', 'be', 'maintained', 'at', 'the', 'same', 'rate', 'of', 'expenditure', 'throughout', 'her', 'life', '.']"
"['make', 'for']",J/J7/J76.xml,1172,,1.0,"['7', '8']","['Thus', ',', 'a', 'care', 'order', 'may', 'be', 'made', 'for', 'the', '""', 'appeal', 'period', '""', 'where', 'a', 'child', 'is', 'the', 'subject', 'of', 'an', 'interim', 'care', 'order', 'at', 'the', 'time', 'the', 'application', 'is', 'dismissed', '.']"
"['get', 'together']",K/KB/KB1.xml,590,,1.0,"['40', '41']","['And', 'that', 'she', 'she', 'looked', 'shocked', ',', 'you', 'know', ',', 'she', 'did', 'did', 'know', 'me', 'like', ',', 'and', 'er', ',', 'well', 'she', 'was', 'shocked', ',', 'and', 'then', 'I', 'said', 'I', 'said', ',', 'right', 'well', 'we', 'have', 'to', 'get', 'together', 'and', 'sort', 'something', 'out', 'about', 'stopping', 'with', 'her', ',', 'and', 'Pete', 'said', 'straight', 'away', '.']"
"['get', 'out']",B/B0/B0U.xml,2168,,1.0,"['2', '3']","['When', 'I', 'got', 'out', 'into', 'the', 'corridor', 'I', 'saw', 'that', 'a', 'piece', 'of', 'wire', 'had', 'been', 'strung', 'between', 'two', 'beams', 'on', 'either', 'side', 'of', 'the', 'block', 'and', 'that', 'a', 'sort', 'of', 'ladder', 'was', 'leaning', 'against', 'it', '.']"
"['get', 'at']",H/HA/HAE.xml,868,,1.0,"['9', '10']","['In', 'his', 'mind', ',', 'Roxburgh', 'must', 'have', 'reckoned', 'on', 'getting', 'at', 'least', 'a', 'point', 'in', 'Berne', '.']"
"['get', 'on']",J/JN/JNX.xml,891,,1.0,"['12', '13']","['Because', 'what', 'you', 'n', 'notice', 'is', 'there', 'about', 'sort', 'of', 'erm', 'getting', 'on', 'towards', 'half', 'an', 'inch', 'overlap', 'between', 'the', 'louvres', '.']"
"['make', 'out']",H/HA/HA3.xml,3148,,1.0,"['2', '3']","['Then', 'he', 'made', 'out', 'the', 'thousands', 'of', 'tiny', 'rings', 'that', 'studded', 'the', 'ceiling', '.']"
"['get', 'on']",H/HR/HR9.xml,1076,,1.0,"['20', '21']","['Maybe', ',', 'I', 'said', ',', 'with', 'a', 'completely', 'straight', 'face', ',', 'he', 'wants', 'to', 'see', 'how', 'the', 'units', 'are', 'getting', 'on', '.']"
"['have', 'on']",J/JY/JY2.xml,3080,,1.0,"['7', '8']","['Trying', 'to', 'ignore', 'the', 'disturbing', 'effect', 'he', 'had', 'on', 'her', 'heart-rate', ',', 'she', 'said', 'crisply', ',', 'Well', ',', 'if', 'it', 'a', 'fight', 'you', 'hoping', 'for']"
"['take', 'on']",E/EC/ECK.xml,306,,0.6767,"['15', '16']","['His', 'original', 'partner', 'had', 'been', 'killed', 'in', 'a', 'shoot-out', 'four', 'years', 'earlier', 'but', 'instead', 'of', 'taking', 'on', 'a', 'new', 'partner', 'Mauer', 'now', 'worked', 'with', 'the', 'rookies', ',', 'showing', 'them', 'the', 'ropes', 'and', 'generally', 'helping', 'them', 'to', 'settle', 'into', 'the', 'daily', 'routine', 'at', 'the', 'Mozartstrasse', 'precinct', 'as', 'quickly', 'as', 'possible', 'after', 'their', 'graduation', 'from', 'the', 'Police', 'Academy', 'in', 'Vienna', '.']"
"['take', 'on']",C/CF/CFY.xml,654,,1.0,"['1', '2']","['I', 'took', 'on', 'where', 'he', 'left', 'off', 'what', 'have', 'you', 'done', 'for', 'me', '?']"
"['take', 'on']",E/EF/EFG.xml,1758,,1.0,"['11', '12']","['But', 'there', 'have', 'been', 'people', 'so', 'sunk', 'in', 'self-blame', 'they', 'taken', 'on', 'the', 'guilt', 'of', 'their', 'firm', 'collapse', 'which', 'really', 'does', 'have', 'to', 'be', 'nonsense', '.']"
"['give', 'in']",H/HN/HNW.xml,1577,,1.0,"['15', '16']","['Details', 'of', 'the', 'secondary', 'booklet', 'and', 'of', 'how', 'it', 'is', 'intended', 'to', 'be', 'used', 'are', 'given', 'in', 'Chapter', ',', 'which', 'presents', 'case', 'studies', 'of', 'two', 'secondary', 'schools', 'making', 'use', 'of', 'it', '.']"
"['give', 'in']",F/FC/FCB.xml,130,,0.7245,"['33', '34']","['As', 'appears', 'from', 'the', 'chronology', 'which', 'I', 'have', 'already', 'recited', 'the', 'purpose', 'of', 'the', 'December', 'charge', 'being', 'executed', 'in', 'favour', 'of', 'the', 'mortgagees', 'was', 'simply', 'to', 'replace', 'the', 'defective', 'charge', 'that', 'had', 'been', 'given', 'in', 'September', '.']"
"['give', 'in']",J/J0/J0V.xml,1608,,1.0,"['6', '7']","['Full', 'details', 'of', 'this', 'process', 'are', 'given', 'in', 'chapters', 'ST', ',', 'MD', 'and', 'CF', 'of', 'the', 'Guidelines', ':', 'the', 'following', 'informal', 'description', 'simply', 'gives', 'an', 'overview', 'of', 'the', 'process', '.']"
"['get', 'off']",F/FM/FMR.xml,660,,0.6437,"['2', '3']","['You', 'getting', 'off', 'hydrogen', '.']"
"['take', 'on']",C/CR/CRB.xml,2311,,1.0,"['16', '17']","['When', 'their', 'businesses', 'were', 'booming', ',', 'they', 'could', 'afford', 'to', 'pose', 'as', 'tough-talking', 'entrepreneurs', 'keen', 'to', 'take', 'on', 'the', 'telephone', 'companies', '.']"
"['get', 'out']",C/CA/CAD.xml,42,,0.6866,"['14', '15']","['They', 'ca', 'now', 'be', 'heard', 'to', 'say', ',', 'Boo', 'hoo', 'I', 'want', 'to', 'get', 'out', 'of', 'it', 'now', ',', 'said', 'Mr', 'Prescott', '.']"
"['have', 'on']",H/H8/H88.xml,86,,1.0,"['21', '22']","['They', 'are', 'rarely', 'challenged', ',', 'nor', 'are', 'the', 'implications', 'of', 'such', 'statements', 'examined', ',', 'despite', 'the', 'effects', 'they', 'are', 'likely', 'to', 'have', 'on', 'educational', 'success', '.']"
"['give', 'in']",H/HT/HTE.xml,132,,1.0,"['14', '15']","['However', ',', 'there', 'are', 'exceptions', 'to', 'this', 'general', 'statement', ',', 'and', 'proper', 'descriptions', 'are', 'given', 'in', 'the', 'faculty', 'sections', '.']"
"['take', 'on']",F/FS/FSN.xml,555,,1.0,"['39', '40']","['My', 'new', 'mother-in-law', ',', 'Martha', ',', 'has', 'worked', 'long', 'and', 'hard', 'for', 'many', 'months', 'to', 'prepare', 'this', 'wonderful', 'occasion', ',', 'all', 'the', 'little', 'details', 'such', 'as', 'these', 'beautiful', 'decorations', 'were', 'planned', 'by', 'her', ',', 'and', 'my', 'father-in-law', 'has', 'taken', 'on', 'his', 'second', 'mortgage', 'without', 'complaint', ',', 'like', 'the', 'good-natured', 'man', 'he', 'is', '.']"
"['get', 'over']",K/KP/KPP.xml,437,,1.0,"['6', '7']","['One', 'of', 'these', 'days', 'you', 'get', 'over', 'Suzanne', '.']"
"['get', 'through']",K/KN/KND.xml,793,,1.0,"['10', '11']","['Dow', 'down', 'there', ',', 'and', 'turn', 'around', 'so', 'you', 'can', 'get', 'through', 'and', 'get', 'the', 'curve', '.']"
"['give', 'in']",F/FS/FS0.xml,722,,0.6534,"['11', '12']","['She', 'saying', 'it', 'important', 'to', 'stand', 'firm', ',', 'not', 'give', 'in', 'to', 'terrorists', ',', 'and', 'the', 'rest', ',', 'but', 'she', 'said', ',', 'That', 'does', 'not', 'mean', 'that', 'you', 'do', 'negotiate']"
"['give', 'in']",E/EF/EFX.xml,330,,1.0,"['6', '7']","['In', 'a', 'broadcast', 'talk', 'which', 'he', 'gave', 'in', 'the', 'spring', 'of', ',', '""', 'Towards', 'a', 'Christian', 'Britain', '""', ',', 'he', 'talked', 'about', 'the', 'sacrifices', 'which', 'would', 'be', 'necessary', 'to', 'bring', 'about', 'such', 'a', 'national', 'conversion', ',', 'and', 'the', 'need', 'for', 'Christian', '""', 'prophets', '""', 'who', 'would', 'alter', 'the', 'social', 'consciousness', 'of', 'the', 'people', '.']"
"['get', 'over']",C/CH/CH1.xml,2442,,1.0,"['4', '5']","['She', 'was', 'trying', 'to', 'get', 'over', 'the', 'death', 'of', 'her', 'husband', ',', 'Michael', 'Whitney', ',', 'from', 'a', 'heart', 'attack', '.']"
"['take', 'on']",F/FP/FPK.xml,2093,,0.6767,"['6', '7']","['I', 'worried', 'that', 'you', 'taking', 'on', 'too', 'much', '.']"
"['have', 'on']",C/CR/CR9.xml,2542,,1.0,"['2', '3']","['German', 'companies', 'have', 'on', 'occasion', 'preferred', 'to', 'give', 'business', 'to', 'the', 'big', 'universal', 'banks', 'that', 'are', 'their', 'biggest', 'shareholders', 'than', 'to', 'more', 'competitive', 'foreign', 'firms', '.']"
"['do', 'up']",K/KB/KB3.xml,257,,0.688,"['5', '6']","['What', ',', 'what', 'are', 'you', 'doing', 'up', '?']"
"['get', 'through']",C/CK/CKF.xml,1078,,1.0,"['11', '12']","['I', 'ring', 'off', 'now', 'in', 'case', 'he', 'trying', 'to', 'get', 'through', 'to', 'you', '.']"
