annotator_agreement,phrasal_assessment,row,file_path,verb_idx_final,sents,pvc_lemmas
1.0,true,2442,C/CH/CH1.xml,"['4', '5']","['She', 'was', 'trying', 'to', 'get', 'over', 'the', 'death', 'of', 'her', 'husband', ',', 'Michael', 'Whitney', ',', 'from', 'a', 'heart', 'attack', '.']","['get', 'over']"
0.6767,true,2093,F/FP/FPK.xml,"['6', '7']","['I', 'worried', 'that', 'you', 'taking', 'on', 'too', 'much', '.']","['take', 'on']"
1.0,false,2542,C/CR/CR9.xml,"['2', '3']","['German', 'companies', 'have', 'on', 'occasion', 'preferred', 'to', 'give', 'business', 'to', 'the', 'big', 'universal', 'banks', 'that', 'are', 'their', 'biggest', 'shareholders', 'than', 'to', 'more', 'competitive', 'foreign', 'firms', '.']","['have', 'on']"
0.688,false,257,K/KB/KB3.xml,"['5', '6']","['What', ',', 'what', 'are', 'you', 'doing', 'up', '?']","['do', 'up']"
1.0,true,1078,C/CK/CKF.xml,"['11', '12']","['I', 'ring', 'off', 'now', 'in', 'case', 'he', 'trying', 'to', 'get', 'through', 'to', 'you', '.']","['get', 'through']"
0.6767,false,958,H/HL/HL1.xml,"['9', '10']","['The', 'chairman', 'of', 'the', 'SLORC', ',', 'Saw', 'Maung', ',', 'had', 'on', 'Oct.', 'given', 'the', 'monks', 'a', 'three-day', 'ultimatum', 'to', 'end', 'their', 'protest', 'or', 'face', '""', 'serious', 'consequences', '""', '.']","['have', 'on']"
0.8847,false,109,J/J2/J2B.xml,"['1', '2']","['given', 'in', 'this', 'way', 'enables', 'the', 'College', 'to', 'claim', 'an', 'extra', ',', 'while', 'the', 'higher', 'rate', 'taxpayer', 'obtains', 'tax', 'relief', 'worth', '.']","['give', 'in']"
1.0,true,668,G/G1/G1C.xml,"['5', '6']","['If', 'rebates', 'are', 'extensive', 'this', 'takes', 'on', 'some', 'aspects', 'of', 'an', 'income', 'tax', 'too', '.']","['take', 'on']"
1.0,true,1374,B/BN/BNN.xml,"['3', '4']","['How', 'Bunce', 'Court', 'got', 'through', 'the', 'war', 'it', 'is', 'hard', 'to', 'imagine', ',', 'but', 'get', 'through', 'it', 'did', 'and', 'with', 'flying', 'colours', ',', 'if', 'the', 'testimony', 'of', 'former', 'pupils', 'is', 'anything', 'to', 'go', 'by', '.']","['get', 'through']"
1.0,false,2687,K/KP/KP6.xml,"['17', '18']","['We', 'sat', 'in', 'the', 'garden', 'today', 'Luce', 'and', 'we', 'got', 'like', ',', 'me', 'Lucy', 'and', 'Tom', 'and', 'got', 'about', 'three', 'pounds', 'off', 'all', 'the', 'little', 'removes', 'that', 'came', 'in']","['get', 'about']"
1.0,false,1728,K/KD/KDR.xml,"['10', '11']","['I', 'think', 'I', 'think', 'it', 'gets', 'dark', 'earlier', 'than', 'it', 'does', 'up', 'here', 'for', 'example']","['do', 'up']"
1.0,true,1011,B/BN/BNN.xml,"['13', '14']","['Conditions', 'were', 'no', 'better', ',', 'and', 'possibly', 'worse', ',', 'on', 'the', 'Ettrick', 'which', 'made', 'for', 'Canada', 'with', 'RCM', 'boys', 'on', 'board', '.']","['make', 'for']"
0.6534,false,2265,C/CR/CR6.xml,"['5', '6']","['Like', 'the', 'one', 'she', 'had', 'on', 'her', 'leg', 'a', 'few', 'weeks', 'previously', '.']","['have', 'on']"
0.6679,true,29,H/H8/H8F.xml,"['9', '11']","['In', 'the', 'meantime', ',', 'though', ',', 'she', 'had', 'to', 'get', 'on', 'with', 'some', 'work', '.']","['get', 'on', 'with']"
1.0,true,5363,K/K5/K5D.xml,"['1', '2']","['Sailor', 'gets', 'by', 'on', 'pedal', 'power']","['get', 'by']"
0.6814,false,1014,B/BL/BLY.xml,"['5', '6']","['Little', 'concession', 'either', ',', 'is', 'made', 'for', 'double', 'shift', 'or', 'short', 'session', 'pupils', '.']","['make', 'for']"
1.0,true,1681,A/AB/AB3.xml,"['8', '9']","['I', 'always', 'will', 'be', ',', 'claiming', 'that', 'taking', 'on', 'the', 'pop', 'funk', 'sound', 'of', 'the', 'moment', 'was', 'a', 'perfect', 'fulfilment', 'of', 'punk', 'evangelist', 'logic', '.']","['take', 'on']"
0.6537,false,1239,A/AB/ABX.xml,"['4', '5']","['Philip', 'was', 'thankful', 'to', 'get', 'out', 'of', 'the', 'crowded', 'waiting-room', '.']","['get', 'out']"
1.0,false,1182,H/HL/HLH.xml,"['3', '4']","['Indonesia', ',', 'which', 'had', 'on', 'Feb.', 'declared', 'its', 'territorial', 'waters', 'closed', 'to', 'the', 'ship', 'see', 'pp.', ',', 'had', 'deployed', 'a', 'number', 'of', 'warships', 'to', 'prevent', 'the', 'boat', 'entering', 'its', 'waters', '.']","['have', 'on']"
0.6996,true,1124,C/C8/C8E.xml,"['8', '9']","['Practically', 'the', 'first', 'thing', 'I', 'saw', 'when', 'I', 'got', 'off', 'the', 'train', 'and', 'walked', 'along', 'those', 'roads', 'again', 'was', 'Hairy', 'Back', 'and', 'his', 'dog', ',', 'the', 'Great', 'Dane', '.']","['get', 'off']"
1.0,true,320,B/BN/BN3.xml,"['1', '2']","['We', 'made', 'for', 'the', 'top', 'front', 'of', 'the', 'vehicle', ',', 'as', 'this', 'provided', 'the', 'best', 'all-round', 'view', '.']","['make', 'for']"
0.6534,true,463,J/J3/J39.xml,"['22', '23']","['It', 'is', 'estimated', 'that', 'around', 'two-fifths', 'of', 'the', 'settlement', 'will', 'be', 'needed', 'to', 'pay', 'off', 'the', 'syndicate', 'American', 'lawyers', 'who', 'had', 'taken', 'on', 'the', 'case', 'on', 'a', '""', 'no', 'win', ',', 'no', 'pay', '""', 'basis', '.']","['take', 'on']"
1.0,true,373,E/EV/EV8.xml,"['7', '8']","['Her', 'art', 'is', 'most', '', 'successful', 'when', 'she', 'takes', 'on', 'archetypal', 'roles', 'and', 'makes', 'her', 'audience', 'aware', ',', 'simultaneously', ',', 'of', 'how', 'immediately', 'recognizable', ',', 'widely', 'shared', 'and', 'transparently', 'obvious', 'these', 'roles', 'are', '.']","['take', 'on']"
0.65,false,1888,H/HT/HTU.xml,"['2', '3']","['Then', 'get', 'out', 'of', 'here', '.']","['get', 'out']"
0.6437,false,2287,C/CE/CEU.xml,"['9', '10']","['Well', 'have', 'you', 'any', 'suggestions', 'about', 'how', 'we', 'get', 'on', 'the', 'machine', '?']","['get', 'on']"
0.6767,true,1528,G/G0/G0R.xml,"['2', '3']","['They', 'just', 'get', 'on', 'practising', 'their', 'trade', '.']","['get', 'on']"
0.6534,true,4041,J/JX/JXS.xml,"['23', '24']","['As', 'you', 'yourself', 'so', 'candidly', 'pointed', 'out', ',', 'she', 'was', 'only', 'marrying', 'me', 'for', 'my', 'money', 'and', ',', 'of', 'course', ',', 'to', 'get', 'out', 'of', 'a', 'fix', '.']","['get', 'out']"
0.6644,true,1,J/J3/J3T.xml,"['13', '14']","['I', 'have', 'managed', 'to', 'escape', 'there', ',', 'I', 'glad', 'just', 'to', 'get', 'on', 'the', 'pitch', '.']","['get', 'on']"
0.6435,true,511,H/HR/HR7.xml,"['2', '3']","['A', 'policeman', 'got', 'out', 'of', 'the', 'Porsche', ',', 'putting', 'on', 'his', 'peaked', 'cap', 'as', 'he', 'did', 'so', '.']","['get', 'out']"
1.0,true,168,H/HD/HDC.xml,"['8', '9']","['Aware', 'of', 'being', '', 'outmanoeuvred', 'she', 'pauses', ',', 'then', 'gives', 'in', ',', 'clambering', 'out', ',', 'water', 'trickling', 'down', ',', 'darkening', 'the', 'boards', '.']","['give', 'in']"
0.6292,true,20133,H/HH/HHX.xml,"['13', '14']","['I', 'have', 'said', 'a', 'good', 'deal', 'more', 'on', 'Government', 'Back', 'Benches', 'than', 'I', 'have', 'on', 'Opposition', 'Back', 'Benches', 'and', 'very', 'often', 'it', 'has', 'been', 'what', 'has', 'been', 'done', 'on', 'Government', 'Back', 'Benches', 'that', 'has', 'saved', 'even', 'Labour', 'Governments', 'from', 'some', 'of', 'their', 'follies', '.']","['have', 'on']"
1.0,true,134,H/HL/HLH.xml,"['38', '39']","['Its', 'brief', ',', 'according', 'to', 'a', 'resolution', 'unanimously', 'agreed', 'at', 'the', 'UN', 'Security', 'Council', 'on', 'March', ',', 'was', 'to', 'look', 'at', 'the', 'requirements', 'for', 'a', 'future', 'peacekeeping', 'operation', 'and', 'to', 'create', '""', 'mechanisms', 'to', 'ensure', 'humanitarian', 'aid', 'can', 'get', 'through', 'unhindered', '""', '.']","['get', 'through']"
0.6773,true,22,K/K4/K44.xml,"['10', '11']","['This', 'all', 'started', 'in', 'when', 'a', 'handful', 'of', 'residents', 'got', 'together', 'and', 'decided', 'to', 'take', 'action', 'to', 'get', 'better', 'homes', '.']","['get', 'together']"
1.0,true,668,K/KP/KP3.xml,"['9', '10']","['Okay', 'well', 'that', 'what', 'she', 'try', 'and', 'get', 'at', 'you', '.']","['get', 'at']"
1.0,true,93,K/KA/KA6.xml,"['1', '2']","['Do', 'get', 'together', 'and', 'discuss', 'the', 'problem', 'and', 'send', 'in', 'any', 'ideas', 'you', 'may', 'have', 'to', 'the', 'office', '.']","['get', 'together']"
1.0,true,1779,H/HT/HTH.xml,"['2', '3']","['Perhaps', 'they', 'got', 'out', '.']","['get', 'out']"
1.0,false,1349,C/CF/CFW.xml,"['26', '27']","['The', 'Group', 'responsibility', 'for', 'site-specific', 'geophysical', 'surveys', 'brings', 'with', 'it', 'the', 'parallel', 'responsibility', 'for', 'databasing', 'the', 'considerable', 'archive', 'of', 'material', 'from', 'surveys', 'of', 'this', 'kind', 'made', 'over', 'the', 'years', 'since', 'the', 'Geophysics', 'Department', 'was', 'set', 'up', 'in', 'the', 'former', 'Geological', 'Survey', 'of', 'Great', 'Britain', '.']","['make', 'over']"
1.0,true,1645,F/FN/FNX.xml,"['11', '12']","['To', 'help', 'publicise', 'the', 'launch', 'of', 'the', 'airline', ',', 'Branson', 'had', 'taken', 'on', 'the', 'services', 'of', 'Tony', 'Brainsby', ',', 'a', 'man', 'whose', 'hyperventilated', 'style', 'of', 'press-arousal', 'on', 'behalf', 'of', 'such', 'clients', 'as', 'Paul', 'McCartney', 'had', 'made', 'him', 'a', 'small', 'legend', 'in', 'the', 'pop', 'world', '.']","['take', 'on']"
1.0,true,2515,A/AD/AD1.xml,"['30', '31']","['You', 'are', 'old', ',', 'you', 'are', 'bed-ridden', ',', 'the', 'work', 'falls', 'to', 'me', ',', 'you', 'do', 'not', 'think', 'or', 'care', ',', 'lying', 'here', 'day', 'after', 'day', ',', 'waited', 'upon', 'and', 'given', 'in', 'to', ',', 'without', 'worries', 'or', 'anxiety', '.']","['give', 'in']"
0.6693,false,1118,H/HW/HWF.xml,"['19', '20']","['If', 'you', 'decide', 'to', 'accept', 'the', 'modification', ',', 'then', 'you', 'should', 'consider', 'what', 'effect', ',', 'if', 'any', ',', 'it', 'has', 'on', 'your', 'package', 'and', 'raise', 'a', 'DC', 'of', 'your', 'own', '.']","['have', 'on']"
0.6905,true,509,A/A6/A6N.xml,"['2', '3']","['They', 'all', 'got', 'on', 'our', 'backs', '.']","['get', 'on']"
1.0,false,7618,C/CR/CRM.xml,"['6', '7']","['The', 'best-fit', 'values', 'for', 'parameters', 'are', 'given', 'in', 'Table', ';', 'the', 'uncertainties', 'are', 'confidence', ',', 'if', 'all', 'the', 'other', 'parameters', 'are', 'allowed', 'to', 'vary', '.']","['give', 'in']"
1.0,true,325,C/CL/CLC.xml,"['23', '24']","['The', 'old', 'order', 'changeth', ',', 'and', 'how', 'back', 'at', 'the', 'end', 'of', 'the', ',', 'Ted', 'Dexter', 'and', 'Honeywell', 'Information', 'Systems', 'Ltd', 'got', 'together', 'to', 'propose', 'to', 'the', 'British', 'Broadcasting', 'Corporation', 'that', 'television', 'coverage', 'of', 'cricket', 'could', 'be', 'enhanced', 'with', 'a', 'little', 'judicious', 'computer', 'intervention', 'and', 'the', 'age', 'of', 'computer-aided', 'sports', 'broadcasting', 'was', 'born', ':', 'for', 'a', 'decade', 'and', 'more', 'a', 'Level', 'minicomputer', 'or', 'successor', 'followed', 'the', 'cameras', 'and', 'trundled', 'around', 'the', 'cricket', 'grounds', 'of', 'England', 'and', 'Wales', 'in', 'the', 'back', 'of', 'a', 'truck', 'as', 'Honeywell', 'and', 'successor', 'company', 'Bull', 'HN', 'Information', 'Systems', 'Ltd', 'maintained', 'the', 'tradition', 'but', 'with', 'the', 'first', 'one-day', 'match', 'of', 'the', 'current', 'series', 'against', 'Australia', 'at', 'Old', 'Trafford', 'yesterday', ',', 'what', 'was', 'the', 'legend', 'at', 'the', 'bottom', 'of', 'the', 'caption', 'but', 'Intel', 'processing', '.']","['get', 'together']"
1.0,true,470,E/EV/EVJ.xml,"['19', '20']","['To', 'speak', 'of', 'twelve', 'years', 'as', 'a', 'maximum', 'then', ',', 'or', 'to', 'talk', 'airily', 'of', '""', 'girls', 'marrying', 'when', 'they', 'get', 'about', '""', 'as', 'the', 'employers', 'quoted', 'earlier', 'did', ',', 'is', 'misleading', '.']","['get', 'about']"
0.6634,true,1342,C/CD/CDG.xml,"['13', '14']","['I', 'think', 'that', 'often', 'it', 'was', 'jealousy', 'mixed', 'with', 'booze', 'that', 'made', 'for', 'a', 'lethal', 'cocktail', ',', 'with', 'Bogie', 'as', 'the', 'stirrer', '.']","['make', 'for']"
1.0,true,2017,H/HT/HTW.xml,"['1', '3']","['get', 'on', 'with', 'the', 'clothes', '.']","['get', 'on', 'with']"
1.0,true,186,C/CS/CS0.xml,"['18', '19']","['While', 'one', 'may', 'sometimes', 'wonder', 'whether', 'some', 'of', 'one', 'colleagues', 'were', 'quite', 'as', 'warmly', 'welcomed', 'as', 'they', 'make', 'out', ',', 'most', 'returned', 'field-workers', 'readily', 'assume', 'the', 'role', 'of', 'genial', 'impresarios', 'or', 'spokesmen', 'for', 'their', 'exotic', 'hosts', '.']","['make', 'out']"
0.6678,false,2381,J/JY/JY6.xml,"['12', '13']","['The', 'taunt', 'was', 'a', 'measure', 'of', 'her', 'pure', 'and', 'desperate', 'need', 'to', 'get', 'out', 'of', 'this', 'very', 'small', 'room', 'with', 'this', 'very', 'attractive', 'man', '.']","['get', 'out']"
1.0,true,1185,B/B2/B2A.xml,"['5', '6']","['In', 'that', 'respect', ',', 'physicians', 'take', 'on', 'an', 'additional', 'burden', 'beyond', 'their', 'immediate', 'remit', '.']","['take', 'on']"
0.5041,true,609,H/HR/HRT.xml,"['35', '36']","['After', 'a', 'few', 'reasonable', 'take-offs', 'and', 'landings', ',', 'said', 'those', 'dreaded', 'words', 'feared', 'by', 'all', 'trainee', 'pilots', ',', 'Do', 'you', 'think', 'you', 'can', 'manage', 'on', 'your', 'own', 'for', 'one', 'circuit', '?', ',', 'and', 'promptly', 'got', 'out', 'of', 'the', 'plane', ',', 'leaving', 'me', 'to', 'do', 'the', 'usual', 'pre', 'take-off', 'checks', ',', 'taxi', 'to', 'the', 'beginning', 'of', 'the', 'runway', 'and', 'nervously', 'accelerate', 'down', 'the', 'runway', 'to', 'do', 'a', 'fair', 'take-off', '.']","['get', 'out']"
1.0,true,1064,C/CC/CCW.xml,"['31', '32']","['The', 'Maggot', ',', 'Ellen', 'insisted', ',', 'was', 'an', 'untoilet-trained', 'redneck', 'jerk', 'whose', 'only', 'expertise', 'was', 'as', 'a', 'player', 'of', 'the', 'most', 'brutal', 'and', 'mindless', 'sport', 'to', 'be', 'devised', 'since', 'the', 'lions', 'took', 'on', 'the', 'Christians', '.']","['take', 'on']"
0.6683,true,7,H/HD/HDU.xml,"['37', '38']","['And', 'equally', 'colleagues', 'there', 'is', 'also', ',', 'it', 'true', 'believe', 'me', ',', 'and', 'normally', 'there', 'another', 'one', 'up', 'there', ',', 'a', 'no', 'smoking', 'sign', 'so', 'please', 'be', 'restrained', ',', 'if', 'only', 'to', 'help', 'me', 'to', 'get', 'through', 'the', 'week', 'with', 'my', 'voice', 'which', 'is', 'usually', 'very', 'bad', '!']","['get', 'through']"
1.0,true,1764,K/K5/K54.xml,"['2', '3']","['He', 'is', 'getting', 'on', 'a', 'bit', ',', 'he', 'is', 'going', 'grey', 'round', 'the', 'whiskers', 'and', 'has', 'a', 'milky', 'white', 'coat', '.']","['get', 'on']"
0.6509,false,687,K/KB/KBX.xml,"['56', '57']","['Anyone', 'who', 'vigilant', 'knows', 'what', 'going', 'on', 'and', 'they', 'aware', 'of', 'what', 'happening', ',', 'so', 'again', 'it', ',', 'it', 'shows', 'that', 'we', 'must', 'do', 'something', 'as', 'they', 'said', 'on', 'that', 'motorway', ',', 'the', 'thing', 'to', 'do', 'when', 'you', 'feel', 'yourself', 'going', 'into', 'drow', 'drowsiness', 'is', ',', 'is', 'stop', 'the', 'car', 'perhaps', ',', 'get', 'out', 'and', 'have', 'a', 'walk', 'round', ',', 'do', 'something', ',', 'I', 'know', 'I', ',', 'er', 'in', 'the', 'past', 'when', 'I', 'felt', 'myself', 'going', 'off', 'to', 'sleep', 'in', 'those', 'situations', ',', 'I', 'been', 'pinching', 'myself', 'and', ',', 'and', 'really', 'making', 'yourself', 'do', 'something', 'rather', 'than', 'just', 'sitting', 'there', 'doing', 'nothing', ',', 'cos', 'that', 'the', 'way', 'we', 'just', 'go', 'off', 'and', 'get', 'lowered', 'into', 'sleep', 'and', 'our', 'lives', 'are', 'involved', 'in', 'this', ',', 'we', 'read', 'and', 'heard', 'about', 'people', 'that', 'have', 'gone', 'to', 'sleep', 'on', 'motorways', 'have', 'they', '?']","['get', 'out']"
0.6767,true,1047,K/KD/KD5.xml,"['7', '9']","['Er', 'oh', 'no', ',', 'you', 'have', 'got', 'it', 'on', 'again', '!']","['get', 'it', 'on']"
1.0,true,2569,K/K1/K1K.xml,"['22', '23']","['I', 'just', 'had', 'two', 'great', 'jockeys', 'John', 'Francombe', 'and', 'Jonjo', 'phone', 'me', 'and', 'they', 'both', 'agree', 'it', 'time', 'I', 'got', 'out', 'and', 'I', 'should', 'be', 'pleased', 'they', 'tell', 'me']","['get', 'out']"
1.0,true,676,C/CK/CK9.xml,"['5', '6']","['And', 'I', 'managed', 'to', 'do', 'up', 'two', 'of', 'the', 'buttons', 'at', 'the', 'back', ',', 'but', 'I', 'ca', 'reach', 'the', 'top', 'two', '.']","['do', 'up']"
1.0,true,1611,D/D9/D97.xml,"['4', '5']","['Erm', 'we', 'better', 'get', 'on', 'to', 'a', 'few', 'other', 'things', '.']","['get', 'on']"
1.0,true,176,H/HS/HSG.xml,"['3', '4']","['""', 'More', 'fax', 'users', 'make', 'for', 'a', 'snowball', 'effect', ',', '""', 'he', 'says', '.']","['make', 'for']"
1.0,true,469,C/CK/CKM.xml,"['3', '4']","['But', 'you', 'somehow', 'get', 'through', 'it', ',', 'and', 'so', 'will', 'Jennifer', '.']","['get', 'through']"
0.6964,true,4152,G/GU/GUD.xml,"['20', '21']","['I', 'go', 'to', 'my', 'nephew', 'for', 'tea', 'on', 'Saturday', 'afternoons', 'and', 'if', 'the', 'weather', 'not', 'too', 'bad', 'I', 'get', 'off', 'the', 'bus', 'in', 'Glenfair', 'Road', 'and', 'walk', 'down', 'the', 'Drive', '.']","['get', 'off']"
1.0,false,1349,B/BL/BLY.xml,"['17', '18']","['They', 'may', ',', 'therefore', ',', 'only', 'be', 'marginally', 'concerned', 'with', 'the', 'effect', 'that', 'the', 'examination', 'they', 'set', 'has', 'on', 'teaching', 'and', 'learning', 'in', 'primary', 'schools', '.']","['have', 'on']"
0.6669,false,20140,H/HJ/HJ0.xml,"['19', '20']","['Although', 'stimulation', 'of', 'an', 'individual', 'country', 'may', 'not', 'work', ',', 'joint', 'reflation', 'of', 'the', 'OECD', 'economies', 'may', 'help', 'to', 'get', 'out', 'of', 'a', 'world-wide', 'recession', '.']","['get', 'out']"
0.6667,false,57,K/KC/KC3.xml,"['53', '54']","['If', 'you', 'are', 'not', 'eligible', 'to', 'be', 'put', 'in', 'if', 'you', 'do', 'have', 'a', 'motor', 'car', 'then', 'you', 'discounting', 'an', 'enormous', 'number', 'of', 'people', 'who', 'may', 'have', 'motorcycles', 'or', 'motor', 'caravans', 'or', ',', 'you', 'know', ',', 'something', 'which', 'is', 'perfectly', 'valid', 'but', 'it', 'invalidates', 'the', 'information', 'that', 'you', 'think', 'you', 'are', 'getting', 'out', 'of', 'the', 'file', 'because', 'you', 'only', 'put', 'in', 'certain', 'perfectly', 'reasonable', ',', 'groups', 'of', 'er', 'of', 'things', 'and', 'i', 'in', ',', 'in', ',', 'in', 'Boots', 'there', 'a', ',', 'there', 'a', 'er', 'there', 'a', 'a', 'wonderful', 'expression', 'or', 'actually', 'is', ',', 'is', 'the', 'one', 'I', 'particularly', 'thinking', 'about', ',', 'you', 'know', 'we', ',', 'we', 'sell', 'shall', 'we', 'say', 'a', 'million', 'bottles', 'of', 'aspirin', 'a', 'year', ',', 'it', 'is', 'in', 'fact', 'considerably', 'more', 'than', 'that', ',', 'and', 'that', 'is', 'perfectly', 'reasonable', 'and', 'valid', 'and', 'mm', 'but', 'in', 'the', 'definition', 'of', 'that', 'we', 'obviously', 'only', 'included', 'what', 'Boots', 'the', 'Chemists', 'sold', 'because', 'that', 'all', 'the', 'people', 'who']","['get', 'out']"
1.0,true,168,C/CE/CES.xml,"['33', '34']","['On', 'the', 'other', 'hand', 'we', 'had', 'watched', 'the', 'dismal', 'faces', 'of', 'friends', 'who', 'were', 'resuscitating', 'old', 'cottages', 'and', 'who', 'spent', 'their', 'weekends', 'streaking', 'down', 'to', 'the', 'country', 'to', 'see', 'how', 'the', 'builders', 'were', 'getting', 'on', 'and', 'they', 'were', '.']","['get', 'on']"
1.0,true,2444,A/AL/ALJ.xml,"['3', '4']","['She', 'tried', 'to', 'make', 'out', 'an', 'expression', 'on', 'his', 'creased', 'face', '.']","['make', 'out']"
1.0,false,1154,C/CE/CEY.xml,"['4', '5']","['Louise', 'had', 'her', 'clothes', 'made', 'for', 'her', ':', 'not', 'by', 'one', 'of', 'the', 'grand', 'West', 'End', 'couturiers', 'such', 'as', 'Hartnell', 'or', 'Lachasse', ',', 'whose', 'prices', 'were', 'far', 'beyond', 'her', ',', 'but', 'by', 'Paul', 'de', ',', 'a', 'Belgian', 'who', ',', 'because', 'his', 'salon', 'was', 'in', 'unfashionable', 'Chelsea', ',', 'charged', 'much', 'less', '.']","['make', 'for']"
0.6695,true,1747,H/HW/HWE.xml,"['5', '6']","['Now', 'this', 'old', 'girl', 'is', 'getting', 'on', 'and', 'she', 'wants', 'to', 'move', 'into', 'town', '.']","['get', 'on']"
1.0,true,1921,H/HT/HTY.xml,"['9', '10']","['His', 'vision', 'was', 'starting', 'to', 'cloud', 'over', ',', 'and', 'take', 'on', 'a', 'red', 'tinge', '.']","['take', 'on']"
0.6455,true,11400,K/K9/K97.xml,"['3', '4']","['Collections', 'will', 'be', 'made', 'for', 'Winch', 'and', 'cheques', 'presented', '.']","['make', 'for']"
1.0,false,1647,F/F9/F9V.xml,"['15', '16']","['If', 'there', 'are', 'orthographic', 'paragraph', 'divisions', 'in', 'the', 'original', 'version', 'of', 'this', 'text', 'which', 'were', 'made', 'for', 'the', 'sake', 'of', 'appearance', 'on', 'the', 'page', ',', 'then', 'we', 'have', 'little', 'hope', 'of', 'identifying', 'such', 'divisions', 'in', 'any', 'formal', 'way', '.']","['make', 'for']"
1.0,false,1729,K/KB/KB0.xml,"['11', '12']","['It', 'was', 'not', 'too', 'late', 'to', 'realise', 'that', 'space', 'should', 'be', 'given', 'in', 'the', 'programme', 'for', 'a', 'proper', 'consideration', 'of', 'the', 'perception', 'of', 'winning', 'in', 'relation', 'to', 'the', 'whole', 'team', 'of', 'the', 'assembly', '.']","['give', 'in']"
1.0,true,701,G/GW/GWF.xml,"['7', '8']","['If', 'they', 'strained', 'their', 'eyes', 'they', 'could', 'make', 'out', 'the', 'clusters', 'of', 'houses', 'and', 'farmyards', 'that', 'were', 'Suardal', 'to', 'the', 'north', ',', 'the', 'pencil-thin', 'bars', 'of', 'smoke', 'already', 'rising', 'from', 'them', 'and', 'the', 'meagre', 'herds', 'moving', 'across', 'the', 'open', 'country', 'like', 'ants', '.']","['make', 'out']"
1.0,true,5320,K/K5/K5D.xml,"['3', '4']","['Yesterday', 'he', 'was', 'taking', 'on', 'the', 'anti-government', 'creed', 'of', 'the', 'which', 'left', 'economics', 'to', 'the', 'free', 'market', '.']","['take', 'on']"
1.0,true,1632,K/KB/KBU.xml,"['3', '4']","['Then', 'we', 'get', 'out', 'five', 'minutes', 'early', 'and', 'we', 'see', 'a', 'bit', 'more', 'of', 'Eastenders', '.']","['get', 'out']"
1.0,true,1591,C/CL/CL2.xml,"['1', '2']","['She', 'took', 'on', 'Richard', 'Burton', 'and', 'it', 'is', 'impossible', 'that', 'she', 'did', 'not', 'know', 'quite', 'soon', 'that', 'there', 'were', 'flaws', ':', 'she', 'knew', 'about', 'theatrical', 'affairs', 'and', 'knew', 'that', 'most', 'of', 'them', 'were', 'no', 'more', 'than', 'vessels', 'bumping', 'in', 'the', 'night', 'or', 'for', 'the', 'run', 'of', 'the', 'play', '.']","['take', 'on']"
1.0,true,1186,K/K3/K3X.xml,"['6', '7']","['Father', 'and', 'son', 'team', 'up', 'to', 'take', 'on', 'top-dogs', 'Quay']","['take', 'on']"
0.6696,false,13653,H/HH/HHX.xml,"['8', '9']","['We', 'also', 'want', 'to', 'ensure', 'that', 'provision', 'is', 'made', 'for', 'the', 'representation', 'of', 'enrolled', 'nurses', 'on', 'the', 'UKCC', '.']","['make', 'for']"
1.0,false,7584,K/KC/KCX.xml,"['6', '7']","['I', 'always', 'do', ',', 'I', 'always', 'get', 'about', 'three', 'or', 'four', 'letters', 'and', 'then', 'end', 'up', 'posting', 'them', '.']","['get', 'about']"
1.0,false,921,C/CK/CKS.xml,"['13', '14']","['What', 'is', 'less', 'well', 'documented', ',', 'however', ',', 'is', 'the', 'effect', 'that', 'injunctions', 'have', 'on', 'people', 'who', 'are', 'normally', 'functioning', 'well', ',', 'when', 'they', 'find', 'themselves', 'in', 'situations', 'that', 'are', 'abnormally', 'intense', 'or', 'challenging', 'like', 'teachers', 'in', 'school', '.']","['have', 'on']"
1.0,false,4591,K/K5/K5D.xml,"['24', '25']","['Council', 'tax', 'figures', 'for', 'each', 'of', 'the', 'eight', 'property', 'bands', 'will', 'be', 'announced', 'by', 'Lothian', 'early', 'next', 'month', ',', 'with', 'a', 'final', 'decision', 'being', 'taken', 'on', 'March', '.']","['take', 'on']"
0.7245,false,207,H/HU/HU3.xml,"['7', '8']","['Details', 'of', 'the', 'polymerase', 'chain', 'reaction', 'are', 'given', 'in', 'a', 'previous', 'publication', '.']","['give', 'in']"
0.6411,true,240,H/HD/HDB.xml,"['6', '7']","['We', 'drove', 'onto', 'the', 'boat', 'and', 'got', 'out', 'of', 'our', 'cars', 'and', 'went', 'up', 'further', 'to', 'the', 'boat', '.']","['get', 'out']"
1.0,true,840,C/CL/CLU.xml,"['6', '7']","['Prisoner', 'of', 'War', 'escape', 'stories', 'often', 'make', 'for', 'interesting', 'reading', 'and', 'Ten', 'Minutes', 'To', 'Buffalo', 'by', 'Ulrich', 'Stienhilper', 'and', 'Peter', 'Osborne', 'is', 'no', 'exception', '.']","['make', 'for']"
1.0,true,4060,K/KS/KSV.xml,"['3', '4']","['Yeah', ',', 'she', 'gets', 'on', 'alright', 'with', 'those', '.']","['get', 'on']"
1.0,true,262,C/CS/CSB.xml,"['2', '3']","['Consensys', 'had', 'taken', 'on', 'Interactive', 'System', 'Corp', 'and', 'SunSoft', 'Inc', 'refugee', 'Doug', 'Miller', 'as', 'vice', 'president', 'of', 'European', 'sales', '.']","['take', 'on']"
